size,0,1,2,3,4,5
5,1,0,0,2,9,4
6,1,0,0,0,0,6
7,0,0,1,0,0,1
8,0,0,0,6,1,9
9,0,0,1,0,0,1
10,1,0,1,1,1,3
11,0,1,0,1,1,10
12,1,0,0,1,1,8
13,1,1,1,1,0,1
14,0,0,0,1,1,2
15,7,1,1,1,1,3
16,1,0,0,1,2,2
17,1,1,1,1,1,1
18,1,1,1,1,2,1
19,1,1,0,0,1,4
20,2,1,1,0,1,3
21,1,1,0,1,4,3
22,2,1,1,1,2,2
23,2,1,1,1,2,3
24,2,1,0,1,1,2
